,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
64,../data/dimac_sudoku/subig20.sdk_14927.txt,next,40,9,11,0.0,1719,2.9402875900268555,30,3.248328685760498,1,3.2941975593566895
65,../data/dimac_sudoku/subig20.sdk_12914.txt,next,4,0,1,0.0,729,2.124394655227661,3,2.315807342529297,1,2.3427395820617676
66,../data/dimac_sudoku/subig20.sdk_13232.txt,next,6,0,2,0.0,729,2.199129104614258,5,2.411553144454956,1,2.43747878074646
67,../data/dimac_sudoku/subig20.sdk_11223.txt,next,8,1,2,0.0,823,2.1143739223480225,6,2.3278214931488037,1,2.353708028793335
68,../data/dimac_sudoku/top2365_567.txt,next,17,3,5,0.0,1042,2.578990936279297,13,2.8613128662109375,1,2.892228126525879
69,../data/dimac_sudoku/top2365_1283.txt,next,24,4,7,0.0,1131,2.710766077041626,19,3.016925573348999,1,3.0498476028442383
,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
0,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS_max,14,3,3,0.0,1068,2.7975075244903564,10,3.1096713542938232,1,3.1386618614196777
1,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS_max,6,1,1,0.0,797,2.7517502307891846,4,3.0508365631103516,1,3.0777995586395264
2,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS_max,4,0,1,0.0,729,2.813415050506592,3,3.110719680786133,1,3.139641761779785
3,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS_max,10,2,2,0.0,934,2.6260969638824463,7,2.901231527328491,1,2.931161880493164
4,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS_max,19,4,6,0.0,1303,2.7777645587921143,14,3.032959222793579,1,3.0697951316833496
5,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS_max,8,0,3,0.0,729,2.798539638519287,7,3.1166598796844482,1,3.147615432739258
6,../data/dimac_sudoku/subig20.sdk_14547.txt,DLIS_max,62,14,18,0.0,2620,3.016920566558838,47,3.3032193183898926,1,3.3580567836761475
7,../data/dimac_sudoku/subig20.sdk_2367.txt,DLIS_max,13,3,3,0.0,974,2.424912691116333,9,2.6548614501953125,1,2.6838221549987793
8,../data/dimac_sudoku/subig20.sdk_10898.txt,DLIS_max,4,0,1,0.0,729,2.618961811065674,3,2.866342306137085,1,2.893270254135132
9,../data/dimac_sudoku/subig20.sdk_8918.txt,DLIS_max,18,4,4,0.0,1041,2.8893191814422607,13,3.2034215927124023,1,3.2333507537841797
0,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS_max,14,3,3,0.0,1068,2.7975075244903564,10,3.1096713542938232,1,3.1386618614196777
1,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS_max,6,1,1,0.0,797,2.7517502307891846,4,3.0508365631103516,1,3.0777995586395264
2,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS_max,4,0,1,0.0,729,2.813415050506592,3,3.110719680786133,1,3.139641761779785
3,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS_max,10,2,2,0.0,934,2.6260969638824463,7,2.901231527328491,1,2.931161880493164
4,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS_max,19,4,6,0.0,1303,2.7777645587921143,14,3.032959222793579,1,3.0697951316833496
5,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS_max,8,0,3,0.0,729,2.798539638519287,7,3.1166598796844482,1,3.147615432739258
6,../data/dimac_sudoku/subig20.sdk_14547.txt,DLIS_max,62,14,18,0.0,2620,3.016920566558838,47,3.3032193183898926,1,3.3580567836761475
7,../data/dimac_sudoku/subig20.sdk_2367.txt,DLIS_max,13,3,3,0.0,974,2.424912691116333,9,2.6548614501953125,1,2.6838221549987793
8,../data/dimac_sudoku/subig20.sdk_10898.txt,DLIS_max,4,0,1,0.0,729,2.618961811065674,3,2.866342306137085,1,2.893270254135132
9,../data/dimac_sudoku/subig20.sdk_8918.txt,DLIS_max,18,4,4,0.0,1041,2.8893191814422607,13,3.2034215927124023,1,3.2333507537841797
10,../data/dimac_sudoku/subig20.sdk_5393.txt,random,14,3,3,0.0,1068,3.1346828937530518,10,3.4886701107025146,1,3.521615982055664
11,../data/dimac_sudoku/subig20.sdk_9625.txt,random,67,17,18,0.0,3498,3.6883111000061035,49,4.062149524688721,1,4.126971960067749
12,../data/dimac_sudoku/subig20.sdk_7918.txt,random,6,1,1,0.0,797,2.648770332336426,4,2.9591164588928223,1,2.9840354919433594
13,../data/dimac_sudoku/top2365_2318.txt,random,56,11,17,0.0,2483,2.905341386795044,44,3.2403080463409424,1,3.287186861038208
14,../data/dimac_sudoku/1000 sudokus_447.txt,random,4,0,1,0.0,729,2.5741493701934814,3,2.8473827838897705,1,2.8713200092315674
15,../data/dimac_sudoku/subig20.sdk_2633.txt,random,10,1,3,0.0,755,2.583836793899536,8,2.888293504714966,1,2.9142327308654785
16,../data/dimac_sudoku/subig20.sdk_14535.txt,random,10,2,2,0.0,934,2.290576934814453,7,2.557164192199707,1,2.5801055431365967
17,../data/dimac_sudoku/subig20.sdk_502.txt,random,19,4,6,0.0,1303,2.3637425899505615,14,2.5900418758392334,1,2.6209962368011475
18,../data/dimac_sudoku/top870.sdk_388.txt,random,19,3,6,0.0,981,2.1901659965515137,15,2.4155056476593018,1,2.444434881210327
19,../data/dimac_sudoku/subig20.sdk_9450.txt,random,8,0,3,0.0,729,2.554198741912842,7,2.8463895320892334,1,2.8733386993408203
0,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS_max,14,3,3,0.0,1068,2.7975075244903564,10,3.1096713542938232,1,3.1386618614196777
1,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS_max,6,1,1,0.0,797,2.7517502307891846,4,3.0508365631103516,1,3.0777995586395264
2,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS_max,4,0,1,0.0,729,2.813415050506592,3,3.110719680786133,1,3.139641761779785
3,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS_max,10,2,2,0.0,934,2.6260969638824463,7,2.901231527328491,1,2.931161880493164
4,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS_max,19,4,6,0.0,1303,2.7777645587921143,14,3.032959222793579,1,3.0697951316833496
5,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS_max,8,0,3,0.0,729,2.798539638519287,7,3.1166598796844482,1,3.147615432739258
6,../data/dimac_sudoku/subig20.sdk_14547.txt,DLIS_max,62,14,18,0.0,2620,3.016920566558838,47,3.3032193183898926,1,3.3580567836761475
7,../data/dimac_sudoku/subig20.sdk_2367.txt,DLIS_max,13,3,3,0.0,974,2.424912691116333,9,2.6548614501953125,1,2.6838221549987793
8,../data/dimac_sudoku/subig20.sdk_10898.txt,DLIS_max,4,0,1,0.0,729,2.618961811065674,3,2.866342306137085,1,2.893270254135132
9,../data/dimac_sudoku/subig20.sdk_8918.txt,DLIS_max,18,4,4,0.0,1041,2.8893191814422607,13,3.2034215927124023,1,3.2333507537841797
10,../data/dimac_sudoku/subig20.sdk_5393.txt,random,14,3,3,0.0,1068,3.1346828937530518,10,3.4886701107025146,1,3.521615982055664
11,../data/dimac_sudoku/subig20.sdk_9625.txt,random,67,17,18,0.0,3498,3.6883111000061035,49,4.062149524688721,1,4.126971960067749
12,../data/dimac_sudoku/subig20.sdk_7918.txt,random,6,1,1,0.0,797,2.648770332336426,4,2.9591164588928223,1,2.9840354919433594
13,../data/dimac_sudoku/top2365_2318.txt,random,56,11,17,0.0,2483,2.905341386795044,44,3.2403080463409424,1,3.287186861038208
14,../data/dimac_sudoku/1000 sudokus_447.txt,random,4,0,1,0.0,729,2.5741493701934814,3,2.8473827838897705,1,2.8713200092315674
15,../data/dimac_sudoku/subig20.sdk_2633.txt,random,10,1,3,0.0,755,2.583836793899536,8,2.888293504714966,1,2.9142327308654785
16,../data/dimac_sudoku/subig20.sdk_14535.txt,random,10,2,2,0.0,934,2.290576934814453,7,2.557164192199707,1,2.5801055431365967
17,../data/dimac_sudoku/subig20.sdk_502.txt,random,19,4,6,0.0,1303,2.3637425899505615,14,2.5900418758392334,1,2.6209962368011475
18,../data/dimac_sudoku/top870.sdk_388.txt,random,19,3,6,0.0,981,2.1901659965515137,15,2.4155056476593018,1,2.444434881210327
19,../data/dimac_sudoku/subig20.sdk_9450.txt,random,8,0,3,0.0,729,2.554198741912842,7,2.8463895320892334,1,2.8733386993408203
20,../data/dimac_sudoku/subig20.sdk_5393.txt,next,14,3,3,0.0,1068,2.779554843902588,10,3.0917110443115234,1,3.123647689819336
21,../data/dimac_sudoku/subig20.sdk_9625.txt,next,67,17,18,0.0,3498,3.288013219833374,49,3.606348752975464,1,3.665203332901001
22,../data/dimac_sudoku/subig20.sdk_7918.txt,next,6,1,1,0.0,797,2.216003179550171,4,2.4324960708618164,1,2.458428382873535
23,../data/dimac_sudoku/top2365_2318.txt,next,56,11,17,0.0,2483,2.6567599773406982,44,2.903217077255249,1,2.9531030654907227
24,../data/dimac_sudoku/1000 sudokus_447.txt,next,4,0,1,0.0,729,2.6319494247436523,3,2.897226095199585,1,2.9231488704681396
25,../data/dimac_sudoku/subig20.sdk_2633.txt,next,10,1,3,0.0,755,2.7266836166381836,8,3.0019683837890625,1,3.0338878631591797
26,../data/dimac_sudoku/subig20.sdk_14535.txt,next,10,2,2,0.0,934,3.074571371078491,7,3.406928300857544,1,3.436844825744629
27,../data/dimac_sudoku/subig20.sdk_502.txt,next,19,4,6,0.0,1303,3.2324860095977783,14,3.5594348907470703,1,3.5973727703094482
28,../data/dimac_sudoku/top870.sdk_388.txt,next,19,3,6,0.0,981,3.121694803237915,15,3.4696812629699707,1,3.5035974979400635
29,../data/dimac_sudoku/subig20.sdk_9450.txt,next,8,0,3,0.0,729,2.99585223197937,7,3.3141374588012695,1,3.3470802307128906
0,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS_max,14,3,3,0.0,1068,2.7975075244903564,10,3.1096713542938232,1,3.1386618614196777
1,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS_max,6,1,1,0.0,797,2.7517502307891846,4,3.0508365631103516,1,3.0777995586395264
2,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS_max,4,0,1,0.0,729,2.813415050506592,3,3.110719680786133,1,3.139641761779785
3,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS_max,10,2,2,0.0,934,2.6260969638824463,7,2.901231527328491,1,2.931161880493164
4,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS_max,19,4,6,0.0,1303,2.7777645587921143,14,3.032959222793579,1,3.0697951316833496
5,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS_max,8,0,3,0.0,729,2.798539638519287,7,3.1166598796844482,1,3.147615432739258
6,../data/dimac_sudoku/subig20.sdk_14547.txt,DLIS_max,62,14,18,0.0,2620,3.016920566558838,47,3.3032193183898926,1,3.3580567836761475
7,../data/dimac_sudoku/subig20.sdk_2367.txt,DLIS_max,13,3,3,0.0,974,2.424912691116333,9,2.6548614501953125,1,2.6838221549987793
8,../data/dimac_sudoku/subig20.sdk_10898.txt,DLIS_max,4,0,1,0.0,729,2.618961811065674,3,2.866342306137085,1,2.893270254135132
9,../data/dimac_sudoku/subig20.sdk_8918.txt,DLIS_max,18,4,4,0.0,1041,2.8893191814422607,13,3.2034215927124023,1,3.2333507537841797
10,../data/dimac_sudoku/subig20.sdk_5393.txt,random,14,3,3,0.0,1068,3.1346828937530518,10,3.4886701107025146,1,3.521615982055664
11,../data/dimac_sudoku/subig20.sdk_9625.txt,random,67,17,18,0.0,3498,3.6883111000061035,49,4.062149524688721,1,4.126971960067749
12,../data/dimac_sudoku/subig20.sdk_7918.txt,random,6,1,1,0.0,797,2.648770332336426,4,2.9591164588928223,1,2.9840354919433594
13,../data/dimac_sudoku/top2365_2318.txt,random,56,11,17,0.0,2483,2.905341386795044,44,3.2403080463409424,1,3.287186861038208
14,../data/dimac_sudoku/1000 sudokus_447.txt,random,4,0,1,0.0,729,2.5741493701934814,3,2.8473827838897705,1,2.8713200092315674
15,../data/dimac_sudoku/subig20.sdk_2633.txt,random,10,1,3,0.0,755,2.583836793899536,8,2.888293504714966,1,2.9142327308654785
16,../data/dimac_sudoku/subig20.sdk_14535.txt,random,10,2,2,0.0,934,2.290576934814453,7,2.557164192199707,1,2.5801055431365967
17,../data/dimac_sudoku/subig20.sdk_502.txt,random,19,4,6,0.0,1303,2.3637425899505615,14,2.5900418758392334,1,2.6209962368011475
18,../data/dimac_sudoku/top870.sdk_388.txt,random,19,3,6,0.0,981,2.1901659965515137,15,2.4155056476593018,1,2.444434881210327
19,../data/dimac_sudoku/subig20.sdk_9450.txt,random,8,0,3,0.0,729,2.554198741912842,7,2.8463895320892334,1,2.8733386993408203
20,../data/dimac_sudoku/subig20.sdk_5393.txt,next,14,3,3,0.0,1068,2.779554843902588,10,3.0917110443115234,1,3.123647689819336
21,../data/dimac_sudoku/subig20.sdk_9625.txt,next,67,17,18,0.0,3498,3.288013219833374,49,3.606348752975464,1,3.665203332901001
22,../data/dimac_sudoku/subig20.sdk_7918.txt,next,6,1,1,0.0,797,2.216003179550171,4,2.4324960708618164,1,2.458428382873535
23,../data/dimac_sudoku/top2365_2318.txt,next,56,11,17,0.0,2483,2.6567599773406982,44,2.903217077255249,1,2.9531030654907227
24,../data/dimac_sudoku/1000 sudokus_447.txt,next,4,0,1,0.0,729,2.6319494247436523,3,2.897226095199585,1,2.9231488704681396
25,../data/dimac_sudoku/subig20.sdk_2633.txt,next,10,1,3,0.0,755,2.7266836166381836,8,3.0019683837890625,1,3.0338878631591797
26,../data/dimac_sudoku/subig20.sdk_14535.txt,next,10,2,2,0.0,934,3.074571371078491,7,3.406928300857544,1,3.436844825744629
27,../data/dimac_sudoku/subig20.sdk_502.txt,next,19,4,6,0.0,1303,3.2324860095977783,14,3.5594348907470703,1,3.5973727703094482
28,../data/dimac_sudoku/top870.sdk_388.txt,next,19,3,6,0.0,981,3.121694803237915,15,3.4696812629699707,1,3.5035974979400635
29,../data/dimac_sudoku/subig20.sdk_9450.txt,next,8,0,3,0.0,729,2.99585223197937,7,3.3141374588012695,1,3.3470802307128906
30,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS,14,3,3,0.0,1068,3.1932408809661865,10,3.51755428314209,1,3.5505056381225586
31,../data/dimac_sudoku/subig20.sdk_9625.txt,DLIS,67,17,18,0.0,3498,3.9525182247161865,49,4.293536186218262,1,4.361374139785767
32,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS,6,1,1,0.0,797,3.0117011070251465,4,3.3221466541290283,1,3.3520331382751465
33,../data/dimac_sudoku/top2365_2318.txt,DLIS,56,11,17,0.0,2483,3.0308351516723633,44,3.30216646194458,1,3.3570616245269775
34,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS,4,0,1,0.0,729,2.5334725379943848,3,2.784548759460449,1,2.8114733695983887
35,../data/dimac_sudoku/subig20.sdk_2633.txt,DLIS,10,1,3,0.0,755,2.5620837211608887,8,2.8144750595092773,1,2.8424017429351807
36,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS,10,2,2,0.0,934,2.5252232551574707,7,2.7745819091796875,1,2.803504228591919
37,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS,19,4,6,0.000993490219116211,1303,2.601181745529175,14,2.8333911895751953,1,2.8683300018310547
38,../data/dimac_sudoku/top870.sdk_388.txt,DLIS,19,3,6,0.0,981,2.4504642486572266,15,2.687788963317871,1,2.717700481414795
39,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS,8,0,3,0.0,729,2.273921489715576,7,2.503305435180664,1,2.5302317142486572
0,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS_max,14,3,3,0.0,1068,2.7975075244903564,10,3.1096713542938232,1,3.1386618614196777
1,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS_max,6,1,1,0.0,797,2.7517502307891846,4,3.0508365631103516,1,3.0777995586395264
2,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS_max,4,0,1,0.0,729,2.813415050506592,3,3.110719680786133,1,3.139641761779785
3,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS_max,10,2,2,0.0,934,2.6260969638824463,7,2.901231527328491,1,2.931161880493164
4,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS_max,19,4,6,0.0,1303,2.7777645587921143,14,3.032959222793579,1,3.0697951316833496
5,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS_max,8,0,3,0.0,729,2.798539638519287,7,3.1166598796844482,1,3.147615432739258
6,../data/dimac_sudoku/subig20.sdk_14547.txt,DLIS_max,62,14,18,0.0,2620,3.016920566558838,47,3.3032193183898926,1,3.3580567836761475
7,../data/dimac_sudoku/subig20.sdk_2367.txt,DLIS_max,13,3,3,0.0,974,2.424912691116333,9,2.6548614501953125,1,2.6838221549987793
8,../data/dimac_sudoku/subig20.sdk_10898.txt,DLIS_max,4,0,1,0.0,729,2.618961811065674,3,2.866342306137085,1,2.893270254135132
9,../data/dimac_sudoku/subig20.sdk_8918.txt,DLIS_max,18,4,4,0.0,1041,2.8893191814422607,13,3.2034215927124023,1,3.2333507537841797
10,../data/dimac_sudoku/subig20.sdk_5393.txt,random,14,3,3,0.0,1068,3.1346828937530518,10,3.4886701107025146,1,3.521615982055664
11,../data/dimac_sudoku/subig20.sdk_9625.txt,random,67,17,18,0.0,3498,3.6883111000061035,49,4.062149524688721,1,4.126971960067749
12,../data/dimac_sudoku/subig20.sdk_7918.txt,random,6,1,1,0.0,797,2.648770332336426,4,2.9591164588928223,1,2.9840354919433594
13,../data/dimac_sudoku/top2365_2318.txt,random,56,11,17,0.0,2483,2.905341386795044,44,3.2403080463409424,1,3.287186861038208
14,../data/dimac_sudoku/1000 sudokus_447.txt,random,4,0,1,0.0,729,2.5741493701934814,3,2.8473827838897705,1,2.8713200092315674
15,../data/dimac_sudoku/subig20.sdk_2633.txt,random,10,1,3,0.0,755,2.583836793899536,8,2.888293504714966,1,2.9142327308654785
16,../data/dimac_sudoku/subig20.sdk_14535.txt,random,10,2,2,0.0,934,2.290576934814453,7,2.557164192199707,1,2.5801055431365967
17,../data/dimac_sudoku/subig20.sdk_502.txt,random,19,4,6,0.0,1303,2.3637425899505615,14,2.5900418758392334,1,2.6209962368011475
18,../data/dimac_sudoku/top870.sdk_388.txt,random,19,3,6,0.0,981,2.1901659965515137,15,2.4155056476593018,1,2.444434881210327
19,../data/dimac_sudoku/subig20.sdk_9450.txt,random,8,0,3,0.0,729,2.554198741912842,7,2.8463895320892334,1,2.8733386993408203
20,../data/dimac_sudoku/subig20.sdk_5393.txt,next,14,3,3,0.0,1068,2.779554843902588,10,3.0917110443115234,1,3.123647689819336
21,../data/dimac_sudoku/subig20.sdk_9625.txt,next,67,17,18,0.0,3498,3.288013219833374,49,3.606348752975464,1,3.665203332901001
22,../data/dimac_sudoku/subig20.sdk_7918.txt,next,6,1,1,0.0,797,2.216003179550171,4,2.4324960708618164,1,2.458428382873535
23,../data/dimac_sudoku/top2365_2318.txt,next,56,11,17,0.0,2483,2.6567599773406982,44,2.903217077255249,1,2.9531030654907227
24,../data/dimac_sudoku/1000 sudokus_447.txt,next,4,0,1,0.0,729,2.6319494247436523,3,2.897226095199585,1,2.9231488704681396
25,../data/dimac_sudoku/subig20.sdk_2633.txt,next,10,1,3,0.0,755,2.7266836166381836,8,3.0019683837890625,1,3.0338878631591797
26,../data/dimac_sudoku/subig20.sdk_14535.txt,next,10,2,2,0.0,934,3.074571371078491,7,3.406928300857544,1,3.436844825744629
27,../data/dimac_sudoku/subig20.sdk_502.txt,next,19,4,6,0.0,1303,3.2324860095977783,14,3.5594348907470703,1,3.5973727703094482
28,../data/dimac_sudoku/top870.sdk_388.txt,next,19,3,6,0.0,981,3.121694803237915,15,3.4696812629699707,1,3.5035974979400635
29,../data/dimac_sudoku/subig20.sdk_9450.txt,next,8,0,3,0.0,729,2.99585223197937,7,3.3141374588012695,1,3.3470802307128906
30,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS,14,3,3,0.0,1068,3.1932408809661865,10,3.51755428314209,1,3.5505056381225586
31,../data/dimac_sudoku/subig20.sdk_9625.txt,DLIS,67,17,18,0.0,3498,3.9525182247161865,49,4.293536186218262,1,4.361374139785767
32,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS,6,1,1,0.0,797,3.0117011070251465,4,3.3221466541290283,1,3.3520331382751465
33,../data/dimac_sudoku/top2365_2318.txt,DLIS,56,11,17,0.0,2483,3.0308351516723633,44,3.30216646194458,1,3.3570616245269775
34,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS,4,0,1,0.0,729,2.5334725379943848,3,2.784548759460449,1,2.8114733695983887
35,../data/dimac_sudoku/subig20.sdk_2633.txt,DLIS,10,1,3,0.0,755,2.5620837211608887,8,2.8144750595092773,1,2.8424017429351807
36,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS,10,2,2,0.0,934,2.5252232551574707,7,2.7745819091796875,1,2.803504228591919
37,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS,19,4,6,0.000993490219116211,1303,2.601181745529175,14,2.8333911895751953,1,2.8683300018310547
38,../data/dimac_sudoku/top870.sdk_388.txt,DLIS,19,3,6,0.0,981,2.4504642486572266,15,2.687788963317871,1,2.717700481414795
39,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS,8,0,3,0.0,729,2.273921489715576,7,2.503305435180664,1,2.5302317142486572
40,../data/dimac_sudoku/subig20.sdk_5393.txt,paretoDominant,14,3,3,0.0,1068,2.3607921600341797,10,2.6170291900634766,1,2.6469531059265137
41,../data/dimac_sudoku/subig20.sdk_9625.txt,paretoDominant,67,17,18,0.0,3498,3.0499801635742188,49,3.3280539512634277,1,3.3809621334075928
42,../data/dimac_sudoku/subig20.sdk_7918.txt,paretoDominant,6,1,1,0.0,797,2.1622745990753174,4,2.389610528945923,1,2.4155361652374268
43,../data/dimac_sudoku/top2365_2318.txt,paretoDominant,56,11,17,0.0,2483,2.4716808795928955,44,2.7127463817596436,1,2.7536652088165283
44,../data/dimac_sudoku/1000 sudokus_447.txt,paretoDominant,4,0,1,0.0,729,2.1791188716888428,3,2.38964581489563,1,2.413548469543457
45,../data/dimac_sudoku/subig20.sdk_2633.txt,paretoDominant,10,1,3,0.0,755,2.120121479034424,8,2.333749532699585,1,2.3616840839385986
46,../data/dimac_sudoku/subig20.sdk_14535.txt,paretoDominant,10,2,2,0.0,934,2.114267587661743,7,2.34870982170105,1,2.375643491744995
47,../data/dimac_sudoku/subig20.sdk_502.txt,paretoDominant,19,4,6,0.0,1303,2.2858476638793945,14,2.5232396125793457,1,2.5551698207855225
48,../data/dimac_sudoku/top870.sdk_388.txt,paretoDominant,19,3,6,0.0,981,2.1122872829437256,15,2.336751937866211,1,2.3646774291992188
49,../data/dimac_sudoku/subig20.sdk_9450.txt,paretoDominant,8,0,3,0.0,729,2.0655100345611572,7,2.2938392162323,1,2.320770025253296
0,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS_max,14,3,3,0.0,1068,2.7975075244903564,10,3.1096713542938232,1,3.1386618614196777
1,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS_max,6,1,1,0.0,797,2.7517502307891846,4,3.0508365631103516,1,3.0777995586395264
2,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS_max,4,0,1,0.0,729,2.813415050506592,3,3.110719680786133,1,3.139641761779785
3,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS_max,10,2,2,0.0,934,2.6260969638824463,7,2.901231527328491,1,2.931161880493164
4,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS_max,19,4,6,0.0,1303,2.7777645587921143,14,3.032959222793579,1,3.0697951316833496
5,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS_max,8,0,3,0.0,729,2.798539638519287,7,3.1166598796844482,1,3.147615432739258
6,../data/dimac_sudoku/subig20.sdk_14547.txt,DLIS_max,62,14,18,0.0,2620,3.016920566558838,47,3.3032193183898926,1,3.3580567836761475
7,../data/dimac_sudoku/subig20.sdk_2367.txt,DLIS_max,13,3,3,0.0,974,2.424912691116333,9,2.6548614501953125,1,2.6838221549987793
8,../data/dimac_sudoku/subig20.sdk_10898.txt,DLIS_max,4,0,1,0.0,729,2.618961811065674,3,2.866342306137085,1,2.893270254135132
9,../data/dimac_sudoku/subig20.sdk_8918.txt,DLIS_max,18,4,4,0.0,1041,2.8893191814422607,13,3.2034215927124023,1,3.2333507537841797
10,../data/dimac_sudoku/subig20.sdk_5393.txt,random,14,3,3,0.0,1068,3.1346828937530518,10,3.4886701107025146,1,3.521615982055664
11,../data/dimac_sudoku/subig20.sdk_9625.txt,random,67,17,18,0.0,3498,3.6883111000061035,49,4.062149524688721,1,4.126971960067749
12,../data/dimac_sudoku/subig20.sdk_7918.txt,random,6,1,1,0.0,797,2.648770332336426,4,2.9591164588928223,1,2.9840354919433594
13,../data/dimac_sudoku/top2365_2318.txt,random,56,11,17,0.0,2483,2.905341386795044,44,3.2403080463409424,1,3.287186861038208
14,../data/dimac_sudoku/1000 sudokus_447.txt,random,4,0,1,0.0,729,2.5741493701934814,3,2.8473827838897705,1,2.8713200092315674
15,../data/dimac_sudoku/subig20.sdk_2633.txt,random,10,1,3,0.0,755,2.583836793899536,8,2.888293504714966,1,2.9142327308654785
16,../data/dimac_sudoku/subig20.sdk_14535.txt,random,10,2,2,0.0,934,2.290576934814453,7,2.557164192199707,1,2.5801055431365967
17,../data/dimac_sudoku/subig20.sdk_502.txt,random,19,4,6,0.0,1303,2.3637425899505615,14,2.5900418758392334,1,2.6209962368011475
18,../data/dimac_sudoku/top870.sdk_388.txt,random,19,3,6,0.0,981,2.1901659965515137,15,2.4155056476593018,1,2.444434881210327
19,../data/dimac_sudoku/subig20.sdk_9450.txt,random,8,0,3,0.0,729,2.554198741912842,7,2.8463895320892334,1,2.8733386993408203
20,../data/dimac_sudoku/subig20.sdk_5393.txt,next,14,3,3,0.0,1068,2.779554843902588,10,3.0917110443115234,1,3.123647689819336
21,../data/dimac_sudoku/subig20.sdk_9625.txt,next,67,17,18,0.0,3498,3.288013219833374,49,3.606348752975464,1,3.665203332901001
22,../data/dimac_sudoku/subig20.sdk_7918.txt,next,6,1,1,0.0,797,2.216003179550171,4,2.4324960708618164,1,2.458428382873535
23,../data/dimac_sudoku/top2365_2318.txt,next,56,11,17,0.0,2483,2.6567599773406982,44,2.903217077255249,1,2.9531030654907227
24,../data/dimac_sudoku/1000 sudokus_447.txt,next,4,0,1,0.0,729,2.6319494247436523,3,2.897226095199585,1,2.9231488704681396
25,../data/dimac_sudoku/subig20.sdk_2633.txt,next,10,1,3,0.0,755,2.7266836166381836,8,3.0019683837890625,1,3.0338878631591797
26,../data/dimac_sudoku/subig20.sdk_14535.txt,next,10,2,2,0.0,934,3.074571371078491,7,3.406928300857544,1,3.436844825744629
27,../data/dimac_sudoku/subig20.sdk_502.txt,next,19,4,6,0.0,1303,3.2324860095977783,14,3.5594348907470703,1,3.5973727703094482
28,../data/dimac_sudoku/top870.sdk_388.txt,next,19,3,6,0.0,981,3.121694803237915,15,3.4696812629699707,1,3.5035974979400635
29,../data/dimac_sudoku/subig20.sdk_9450.txt,next,8,0,3,0.0,729,2.99585223197937,7,3.3141374588012695,1,3.3470802307128906
30,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS,14,3,3,0.0,1068,3.1932408809661865,10,3.51755428314209,1,3.5505056381225586
